feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.418
1,relative_volume_zscore_0,36.388
2,Close_0,36.475
3,Volume_0,43.559
4,Open_0,43.451
5,Low_0,23.41
6,relative_volume_0,42.357
7,high_low_range_0,43.524
8,daily_return_0,43.638
9,volume_change_0,23.617
10,log_return_0,43.453
11,excess_return_0,36.352
12,High_0,23.606
13,volume_change_zscore_0,23.886
14,log_return_zscore_0,36.302
15,log_volume_1,23.897
16,daily_return_zscore_1,23.242
17,relative_volume_zscore_1,23.409
18,Close_1,22.947
19,Volume_1,23.596
20,Open_1,23.514
21,Low_1,36.076
22,relative_volume_1,23.394
23,high_low_range_1,36.44
24,daily_return_1,43.345
25,volume_change_1,42.349
26,log_return_1,36.412
27,excess_return_1,23.213
28,High_1,23.28
29,volume_change_zscore_1,23.672
30,log_return_zscore_1,36.41
31,log_volume_2,23.816
32,daily_return_zscore_2,23.517
33,relative_volume_zscore_2,36.262
34,Close_2,43.318
35,Volume_2,23.904
36,Open_2,23.606
37,Low_2,23.375
38,relative_volume_2,23.74
39,high_low_range_2,43.604
40,daily_return_2,23.98
41,volume_change_2,23.94
42,log_return_2,36.42
43,excess_return_2,23.897
44,High_2,43.599
45,volume_change_zscore_2,43.509
46,log_return_zscore_2,36.438
47,ticker,23.948
48,time_period_idx,24
