feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.651
1,relative_volume_zscore_0,23.819
2,Close_0,23.87
3,Volume_0,23.527
4,Open_0,23.76
5,Low_0,23.298
6,relative_volume_0,23.787
7,high_low_range_0,43.503
8,daily_return_0,23.241
9,volume_change_0,36.39
10,log_return_0,43.453
11,excess_return_0,23.83
12,High_0,36.298
13,volume_change_zscore_0,23.977
14,log_return_zscore_0,43.42
15,log_volume_1,23.619
16,daily_return_zscore_1,43.47
17,relative_volume_zscore_1,42.408
18,Close_1,36.438
19,Volume_1,36.449
20,Open_1,43.432
21,Low_1,36.031
22,relative_volume_1,23.968
23,high_low_range_1,23.466
24,daily_return_1,23.156
25,volume_change_1,42.347
26,log_return_1,43.424
27,excess_return_1,36.308
28,High_1,23.369
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,23.345
31,log_volume_2,36.523
32,daily_return_zscore_2,43.532
33,relative_volume_zscore_2,43.609
34,Close_2,23.677
35,Volume_2,36.432
36,Open_2,23.84
37,Low_2,23.462
38,relative_volume_2,23.811
39,high_low_range_2,36.155
40,daily_return_2,23.327
41,volume_change_2,43.506
42,log_return_2,36.137
43,excess_return_2,23.883
44,High_2,36.508
45,volume_change_zscore_2,23.852
46,log_return_zscore_2,23.924
47,ticker,23.472
48,time_period_idx,36.262
