feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.704
1,relative_volume_zscore_0,42.259
2,Close_0,43.566
3,Volume_0,23.662
4,Open_0,43.551
5,Low_0,23.604
6,relative_volume_0,23.612
7,high_low_range_0,36.362
8,daily_return_0,43.318
9,volume_change_0,23.904
10,log_return_0,43.496
11,excess_return_0,24.031
12,High_0,23.614
13,volume_change_zscore_0,43.584
14,log_return_zscore_0,23.595
15,log_volume_1,23.757
16,daily_return_zscore_1,36.249
17,relative_volume_zscore_1,36.15
18,Close_1,36.362
19,Volume_1,23.443
20,Open_1,23.769
21,Low_1,22.786
22,relative_volume_1,43.514
23,high_low_range_1,36.532
24,daily_return_1,23.06
25,volume_change_1,36.379
26,log_return_1,36.261
27,excess_return_1,23.534
28,High_1,23.547
29,volume_change_zscore_1,23.629
30,log_return_zscore_1,43.402
31,log_volume_2,23.588
32,daily_return_zscore_2,23.891
33,relative_volume_zscore_2,36.147
34,Close_2,43.585
35,Volume_2,23.137
36,Open_2,36.529
37,Low_2,23.602
38,relative_volume_2,43.417
39,high_low_range_2,36.442
40,daily_return_2,36.258
41,volume_change_2,43.567
42,log_return_2,24.027
43,excess_return_2,23.432
44,High_2,42.386
45,volume_change_zscore_2,23.624
46,log_return_zscore_2,23.735
47,ticker,23.763
48,time_period_idx,36.288
