feature_index,feature_name,importance_score
0,High_0,35.467
1,Low_0,42.49
2,Open_0,35.694
3,Volume_0,87.769
4,daily_return_0,42.389
5,log_return_0,36.011
6,volume_change_0,23.645
7,relative_volume_0,23.689
8,high_low_range_0,23.851
9,excess_return_0,35.972
10,daily_return_zscore_0,42.408
11,log_return_zscore_0,23.955
12,volume_change_zscore_0,35.747
13,relative_volume_zscore_0,44.257
14,log_volume_0,44.151
15,Close_1,23.968
16,High_1,23.697
17,Low_1,23.431
18,Open_1,35.867
19,Volume_1,90.096
20,daily_return_1,23.587
21,log_return_1,23.441
22,volume_change_1,23.821
23,relative_volume_1,42.405
24,high_low_range_1,41.706
25,excess_return_1,23.602
26,daily_return_zscore_1,23.505
27,log_return_zscore_1,35.78
28,volume_change_zscore_1,23.818
29,relative_volume_zscore_1,23.863
30,log_volume_1,35.974
31,Close_2,35.546
32,High_2,23.562
33,Low_2,35.773
34,Open_2,23.576
35,Volume_2,134.139
36,daily_return_2,23.054
37,log_return_2,23.86
38,volume_change_2,23.768
39,relative_volume_2,23.67
40,high_low_range_2,36.121
41,excess_return_2,42.507
42,daily_return_zscore_2,23.241
43,log_return_zscore_2,23.861
44,volume_change_zscore_2,23.482
45,relative_volume_zscore_2,35.775
46,log_volume_2,23.713
