feature_index,feature_name,importance_score
0,High_0,42.509
1,Low_0,24.03
2,Open_0,24.049
3,Volume_0,112.197
4,daily_return_0,23.992
5,log_return_0,35.961
6,volume_change_0,35.973
7,relative_volume_0,23.751
8,high_low_range_0,22.888
9,excess_return_0,23.72
10,daily_return_zscore_0,22.922
11,log_return_zscore_0,35.602
12,volume_change_zscore_0,23.626
13,relative_volume_zscore_0,23.868
14,log_volume_0,23.64
15,Close_1,23.819
16,High_1,23.954
17,Low_1,23.251
18,Open_1,41.69
19,Volume_1,84.977
20,daily_return_1,23.54
21,log_return_1,35.571
22,volume_change_1,42.36
23,relative_volume_1,23.029
24,high_low_range_1,35.638
25,excess_return_1,35.958
26,daily_return_zscore_1,35.865
27,log_return_zscore_1,42.461
28,volume_change_zscore_1,35.78
29,relative_volume_zscore_1,35.827
30,log_volume_1,42.278
31,Close_2,23.738
32,High_2,35.651
33,Low_2,35.763
34,Open_2,24.027
35,Volume_2,149.971
36,daily_return_2,35.731
37,log_return_2,23.908
38,volume_change_2,23.929
39,relative_volume_2,23.657
40,high_low_range_2,23.236
41,excess_return_2,42.588
42,daily_return_zscore_2,22.902
43,log_return_zscore_2,42.406
44,volume_change_zscore_2,23.581
45,relative_volume_zscore_2,42.304
46,log_volume_2,23.298
