feature_index,feature_name,importance_score
0,High_0,42.341
1,Low_0,35.91
2,Open_0,41.832
3,Volume_0,145.282
4,daily_return_0,22.452
5,log_return_0,23.694
6,volume_change_0,42.599
7,relative_volume_0,23.637
8,high_low_range_0,23.989
9,excess_return_0,23.528
10,daily_return_zscore_0,23.853
11,log_return_zscore_0,22.956
12,volume_change_zscore_0,23.421
13,relative_volume_zscore_0,35.664
14,log_volume_0,35.894
15,Close_1,42.278
16,High_1,24.021
17,Low_1,23.231
18,Open_1,23.607
19,Volume_1,64.089
20,daily_return_1,42.576
21,log_return_1,23.312
22,volume_change_1,23.778
23,relative_volume_1,35.937
24,high_low_range_1,23.957
25,excess_return_1,24
26,daily_return_zscore_1,35.678
27,log_return_zscore_1,23.707
28,volume_change_zscore_1,35.886
29,relative_volume_zscore_1,23.299
30,log_volume_1,23.934
31,Close_2,35.927
32,High_2,42.494
33,Low_2,23.701
34,Open_2,35.718
35,Volume_2,165.669
36,daily_return_2,35.588
37,log_return_2,23.954
38,volume_change_2,23.136
39,relative_volume_2,23.84
40,high_low_range_2,35.517
41,excess_return_2,35.506
42,daily_return_zscore_2,42.564
43,log_return_zscore_2,23.367
44,volume_change_zscore_2,35.905
45,relative_volume_zscore_2,42.564
46,log_volume_2,23.463
