feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,41.814
2,Open_0,23.746
3,Volume_0,118.773
4,daily_return_0,23.91
5,log_return_0,42.344
6,volume_change_0,36.12
7,relative_volume_0,23.448
8,high_low_range_0,23.602
9,excess_return_0,23.676
10,daily_return_zscore_0,23.821
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,35.71
13,relative_volume_zscore_0,44.077
14,log_volume_0,46.186
15,Close_1,36.022
16,High_1,23.926
17,Low_1,23.45
18,Open_1,23.062
19,Volume_1,96.28
20,daily_return_1,35.807
21,log_return_1,36.01
22,volume_change_1,35.575
23,relative_volume_1,23.619
24,high_low_range_1,22.839
25,excess_return_1,35.327
26,daily_return_zscore_1,23.883
27,log_return_zscore_1,23.304
28,volume_change_zscore_1,23.706
29,relative_volume_zscore_1,23.569
30,log_volume_1,42.718
31,Close_2,23.82
32,High_2,42.329
33,Low_2,23.671
34,Open_2,23.348
35,Volume_2,172.136
36,daily_return_2,35.998
37,log_return_2,23.525
38,volume_change_2,35.969
39,relative_volume_2,35.398
40,high_low_range_2,23.622
41,excess_return_2,36.046
42,daily_return_zscore_2,42.458
43,log_return_zscore_2,23.358
44,volume_change_zscore_2,45.003
45,relative_volume_zscore_2,35.822
46,log_volume_2,23.871
