index,subsequence_idx,score,start_date,end_date
3,3,2.96976,2023-06-12,2023-06-14
56,56,2.50726,2023-08-22,2023-08-24
73,73,2.41667,2023-09-13,2023-09-15
94,94,2.45295,2023-10-10,2023-10-12
143,143,2.67461,2023-12-12,2023-12-14
144,144,3.14457,2023-12-13,2023-12-15
192,192,2.52231,2024-02-15,2024-02-20
211,211,3.19797,2024-03-13,2024-03-15
213,213,2.68793,2024-03-14,2024-03-18
235,235,2.29134,2023-03-03,2023-03-07
246,246,2.42377,2023-03-06,2023-03-08
266,266,2.34685,2024-05-22,2024-05-24
356,356,3.5817,2024-09-18,2024-09-20
358,358,2.96946,2024-09-19,2024-09-23
359,359,2.40762,2024-09-20,2024-09-24
429,429,2.27796,2024-12-20,2024-12-24
469,469,2.36316,2025-02-13,2025-02-18
504,504,2.45146,2023-04-17,2023-04-19
506,506,3.14866,2023-04-19,2023-04-21
507,507,2.27762,2023-04-20,2023-04-24
530,530,2.55059,2023-05-19,2023-05-23
532,532,3.10355,2023-05-23,2023-05-25
