index,subsequence_idx,score,start_date,end_date
104,104,2.52384,2023-10-23,2023-10-25
211,211,3.07944,2024-03-13,2024-03-15
213,213,3.59637,2024-03-14,2024-03-18
214,214,3.23859,2024-03-15,2024-03-19
356,356,3.94881,2024-09-18,2024-09-20
358,358,4.26608,2024-09-19,2024-09-23
359,359,4.0733,2024-09-20,2024-09-24
443,443,2.79527,2025-01-13,2025-01-15
444,444,2.65251,2025-01-14,2025-01-16
469,469,2.58341,2025-02-13,2025-02-18
470,470,3.03658,2025-02-14,2025-02-19
471,471,2.75457,2025-02-18,2025-02-20
492,492,2.48009,2025-03-17,2025-03-19
493,493,2.6121,2025-03-18,2025-03-20
494,494,2.88408,2025-03-19,2025-03-21
495,495,2.86555,2025-03-20,2025-03-24
496,496,2.6647,2025-03-21,2025-03-25
507,507,2.87399,2023-04-20,2023-04-24
508,508,3.01041,2023-04-21,2023-04-25
509,509,2.64152,2023-04-24,2023-04-26
533,533,2.61264,2023-05-24,2023-05-26
