index,subsequence_idx,score,start_date,end_date
105,105,2.48952,2023-10-24,2023-10-26
211,211,3.39629,2024-03-13,2024-03-15
213,213,3.53517,2024-03-14,2024-03-18
214,214,3.66338,2024-03-15,2024-03-19
356,356,4.29114,2024-09-18,2024-09-20
358,358,4.20649,2024-09-19,2024-09-23
359,359,4.39301,2024-09-20,2024-09-24
443,443,2.78744,2025-01-13,2025-01-15
444,444,2.78513,2025-01-14,2025-01-16
469,469,2.74669,2025-02-13,2025-02-18
470,470,3.00707,2025-02-14,2025-02-19
471,471,3.06728,2025-02-18,2025-02-20
493,493,2.62359,2025-03-18,2025-03-20
494,494,3.10284,2025-03-19,2025-03-21
495,495,2.93424,2025-03-20,2025-03-24
496,496,2.84681,2025-03-21,2025-03-25
507,507,2.99452,2023-04-20,2023-04-24
508,508,2.97273,2023-04-21,2023-04-25
509,509,2.8553,2023-04-24,2023-04-26
533,533,2.46169,2023-05-24,2023-05-26
