index,subsequence_idx,score,start_date,end_date
104,104,2.45718,2023-10-23,2023-10-25
211,211,3.41838,2024-03-13,2024-03-15
213,213,3.65379,2024-03-14,2024-03-18
214,214,3.45128,2024-03-15,2024-03-19
356,356,4.22684,2024-09-18,2024-09-20
358,358,4.29047,2024-09-19,2024-09-23
359,359,4.19233,2024-09-20,2024-09-24
442,442,2.51663,2025-01-10,2025-01-14
443,443,2.84001,2025-01-13,2025-01-15
444,444,2.7636,2025-01-14,2025-01-16
469,469,2.90896,2025-02-13,2025-02-18
470,470,3.06082,2025-02-14,2025-02-19
471,471,2.84839,2025-02-18,2025-02-20
492,492,2.49477,2025-03-17,2025-03-19
493,493,2.60645,2025-03-18,2025-03-20
494,494,3.1826,2025-03-19,2025-03-21
495,495,2.88646,2025-03-20,2025-03-24
496,496,2.83677,2025-03-21,2025-03-25
506,506,2.56348,2023-04-19,2023-04-21
507,507,3.07994,2023-04-20,2023-04-24
508,508,3.02797,2023-04-21,2023-04-25
509,509,2.80247,2023-04-24,2023-04-26
533,533,2.51061,2023-05-24,2023-05-26
