index,subsequence_idx,score,start_date,end_date
103,103,2.39948,2023-10-20,2023-10-24
211,211,3.55907,2024-03-13,2024-03-15
213,213,3.40782,2024-03-14,2024-03-18
214,214,3.30229,2024-03-15,2024-03-19
356,356,4.47535,2024-09-18,2024-09-20
358,358,3.99903,2024-09-19,2024-09-23
359,359,4.15346,2024-09-20,2024-09-24
442,442,2.64566,2025-01-10,2025-01-14
443,443,2.55739,2025-01-13,2025-01-15
444,444,2.49575,2025-01-14,2025-01-16
469,469,2.97811,2025-02-13,2025-02-18
470,470,2.81451,2025-02-14,2025-02-19
471,471,2.77877,2025-02-18,2025-02-20
493,493,2.53465,2025-03-18,2025-03-20
494,494,3.36123,2025-03-19,2025-03-21
495,495,2.71738,2025-03-20,2025-03-24
496,496,2.59505,2025-03-21,2025-03-25
506,506,2.57112,2023-04-19,2023-04-21
507,507,3.07033,2023-04-20,2023-04-24
508,508,2.79864,2023-04-21,2023-04-25
509,509,2.60838,2023-04-24,2023-04-26
533,533,2.42811,2023-05-24,2023-05-26
