feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.534
1,relative_volume_zscore_0,23.312
2,Close_0,23.986
3,Volume_0,36.374
4,Open_0,23.38
5,Low_0,42.32
6,relative_volume_0,23.305
7,high_low_range_0,23.323
8,daily_return_0,36.374
9,volume_change_0,43.514
10,log_return_0,43.479
11,excess_return_0,23.902
12,High_0,36.171
13,volume_change_zscore_0,43.337
14,log_return_zscore_0,36.474
15,log_volume_1,43.419
16,daily_return_zscore_1,23.96
17,relative_volume_zscore_1,23.603
18,Close_1,23.244
19,Volume_1,23.956
20,Open_1,23.766
21,Low_1,23.513
22,relative_volume_1,36.454
23,high_low_range_1,23.798
24,daily_return_1,36.328
25,volume_change_1,23.276
26,log_return_1,36.258
27,excess_return_1,23.713
28,High_1,23.754
29,volume_change_zscore_1,36.362
30,log_return_zscore_1,23.743
31,log_volume_2,43.561
32,daily_return_zscore_2,43.567
33,relative_volume_zscore_2,36.447
34,Close_2,23.705
35,Volume_2,23.757
36,Open_2,23.951
37,Low_2,23.984
38,relative_volume_2,43.604
39,high_low_range_2,36.435
40,daily_return_2,23.87
41,volume_change_2,43.502
42,log_return_2,23.26
43,excess_return_2,23.36
44,High_2,43.483
45,volume_change_zscore_2,23.987
46,log_return_zscore_2,36.476
47,ticker,42.384
48,time_period_idx,36.311
