feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.643
1,relative_volume_zscore_0,36.392
2,Close_0,23.571
3,Volume_0,42.376
4,Open_0,36.375
5,Low_0,23.755
6,relative_volume_0,23.641
7,high_low_range_0,23.379
8,daily_return_0,42.352
9,volume_change_0,35.835
10,log_return_0,43.691
11,excess_return_0,23.736
12,High_0,43.486
13,volume_change_zscore_0,36.474
14,log_return_zscore_0,43.436
15,log_volume_1,23.851
16,daily_return_zscore_1,22.586
17,relative_volume_zscore_1,23.957
18,Close_1,23.851
19,Volume_1,36.454
20,Open_1,23.615
21,Low_1,23.787
22,relative_volume_1,23.652
23,high_low_range_1,23.986
24,daily_return_1,43.405
25,volume_change_1,36.438
26,log_return_1,36.261
27,excess_return_1,36.267
28,High_1,23.493
29,volume_change_zscore_1,43.504
30,log_return_zscore_1,23.589
31,log_volume_2,23.795
32,daily_return_zscore_2,23.661
33,relative_volume_zscore_2,43.516
34,Close_2,43.349
35,Volume_2,43.536
36,Open_2,23.723
37,Low_2,43.455
38,relative_volume_2,23.903
39,high_low_range_2,36.259
40,daily_return_2,23.906
41,volume_change_2,23.617
42,log_return_2,36.326
43,excess_return_2,23.573
44,High_2,23.402
45,volume_change_zscore_2,36.462
46,log_return_zscore_2,43.622
47,ticker,23.847
48,time_period_idx,36.416
