feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.348
1,relative_volume_zscore_0,24.032
2,Close_0,36.447
3,Volume_0,43.42
4,Open_0,23.852
5,Low_0,23.887
6,relative_volume_0,23.914
7,high_low_range_0,43.599
8,daily_return_0,23.324
9,volume_change_0,35.993
10,log_return_0,43.52
11,excess_return_0,23.982
12,High_0,36.364
13,volume_change_zscore_0,36.1
14,log_return_zscore_0,23.286
15,log_volume_1,23.564
16,daily_return_zscore_1,36.301
17,relative_volume_zscore_1,23.127
18,Close_1,36.451
19,Volume_1,43.453
20,Open_1,36.357
21,Low_1,24.049
22,relative_volume_1,36.463
23,high_low_range_1,36.426
24,daily_return_1,43.462
25,volume_change_1,36.416
26,log_return_1,42.443
27,excess_return_1,23.728
28,High_1,43.599
29,volume_change_zscore_1,36.298
30,log_return_zscore_1,23.815
31,log_volume_2,23.401
32,daily_return_zscore_2,43.472
33,relative_volume_zscore_2,23.693
34,Close_2,23.589
35,Volume_2,36.281
36,Open_2,43.487
37,Low_2,23.638
38,relative_volume_2,43.464
39,high_low_range_2,23.598
40,daily_return_2,23.27
41,volume_change_2,23.606
42,log_return_2,23.746
43,excess_return_2,23.891
44,High_2,23.357
45,volume_change_zscore_2,23.348
46,log_return_zscore_2,43.524
47,ticker,23.884
48,time_period_idx,22.856
