feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.696
1,relative_volume_zscore_0,23.616
2,Close_0,23.45
3,Volume_0,43.467
4,Open_0,23.482
5,Low_0,23.817
6,relative_volume_0,23.319
7,high_low_range_0,23.895
8,daily_return_0,23.257
9,volume_change_0,36.33
10,log_return_0,23.403
11,excess_return_0,36.259
12,High_0,43.572
13,volume_change_zscore_0,43.382
14,log_return_zscore_0,43.581
15,log_volume_1,23.382
16,daily_return_zscore_1,43.427
17,relative_volume_zscore_1,36.359
18,Close_1,23.798
19,Volume_1,36.473
20,Open_1,36.484
21,Low_1,36.323
22,relative_volume_1,23.608
23,high_low_range_1,36.423
24,daily_return_1,36.37
25,volume_change_1,23.84
26,log_return_1,43.652
27,excess_return_1,36.509
28,High_1,23.494
29,volume_change_zscore_1,23.818
30,log_return_zscore_1,23.48
31,log_volume_2,23.796
32,daily_return_zscore_2,23.294
33,relative_volume_zscore_2,36.483
34,Close_2,23.627
35,Volume_2,43.506
36,Open_2,43.44
37,Low_2,23.711
38,relative_volume_2,36.421
39,high_low_range_2,43.518
40,daily_return_2,36.296
41,volume_change_2,43.455
42,log_return_2,23.526
43,excess_return_2,42.385
44,High_2,23.929
45,volume_change_zscore_2,23.979
46,log_return_zscore_2,42.318
47,ticker,23.565
48,time_period_idx,22.737
