feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.884
1,relative_volume_zscore_0,23.728
2,Close_0,23.432
3,Volume_0,36.09
4,Open_0,23.467
5,Low_0,36.479
6,relative_volume_0,43.551
7,high_low_range_0,43.565
8,daily_return_0,36.327
9,volume_change_0,23.95
10,log_return_0,23.602
11,excess_return_0,23.8
12,High_0,24.015
13,volume_change_zscore_0,23.803
14,log_return_zscore_0,24.012
15,log_volume_1,23.665
16,daily_return_zscore_1,42.372
17,relative_volume_zscore_1,23.557
18,Close_1,23.858
19,Volume_1,36.385
20,Open_1,43.392
21,Low_1,23.61
22,relative_volume_1,43.468
23,high_low_range_1,23.986
24,daily_return_1,23.839
25,volume_change_1,43.498
26,log_return_1,36.473
27,excess_return_1,43.638
28,High_1,36.436
29,volume_change_zscore_1,23.301
30,log_return_zscore_1,43.483
31,log_volume_2,24.005
32,daily_return_zscore_2,23.557
33,relative_volume_zscore_2,36.208
34,Close_2,43.447
35,Volume_2,23.741
36,Open_2,23.77
37,Low_2,43.495
38,relative_volume_2,23.9
39,high_low_range_2,36.44
40,daily_return_2,23.673
41,volume_change_2,36.267
42,log_return_2,36.412
43,excess_return_2,36.134
44,High_2,42.334
45,volume_change_zscore_2,36.394
46,log_return_zscore_2,43.463
47,ticker,23.298
48,time_period_idx,23.97
