feature_index,feature_name,importance_score
0,High_0,33.347
1,Low_0,21.87
2,Open_0,22.147
3,Volume_0,44.269
4,daily_return_0,38.55
5,log_return_0,22.059
6,volume_change_0,22.267
7,relative_volume_0,39.408
8,high_low_range_0,21.867
9,daily_return_zscore_0,33.214
10,log_return_zscore_0,22.277
11,volume_change_zscore_0,21.926
12,relative_volume_zscore_0,22.208
13,log_volume_0,22.256
14,Close_1,33.11
15,High_1,22.153
16,Low_1,33.334
17,Open_1,21.823
18,Volume_1,51.708
19,daily_return_1,33.244
20,log_return_1,21.719
21,volume_change_1,33.041
22,relative_volume_1,22.259
23,high_low_range_1,21.89
24,daily_return_zscore_1,22.254
25,log_return_zscore_1,22.058
26,volume_change_zscore_1,22.229
27,relative_volume_zscore_1,32.971
28,log_volume_1,39.782
29,Close_2,22.048
30,High_2,33.221
31,Low_2,39.252
32,Open_2,39.067
33,Volume_2,53.604
34,daily_return_2,21.555
35,log_return_2,33.181
36,volume_change_2,22.285
37,relative_volume_2,39.335
38,high_low_range_2,21.582
39,daily_return_zscore_2,39.591
40,log_return_zscore_2,22.224
41,volume_change_zscore_2,39.801
42,relative_volume_zscore_2,33.023
43,log_volume_2,33.304
