feature_index,feature_name,importance_score
0,High_0,21.383
1,Low_0,21.585
2,Open_0,33.329
3,Volume_0,42.782
4,daily_return_0,21.987
5,log_return_0,21.227
6,volume_change_0,22.2
7,relative_volume_0,38.752
8,high_low_range_0,21.335
9,daily_return_zscore_0,41.817
10,log_return_zscore_0,22.143
11,volume_change_zscore_0,41.919
12,relative_volume_zscore_0,22.108
13,log_volume_0,33.03
14,Close_1,33.285
15,High_1,21.864
16,Low_1,39.093
17,Open_1,22.335
18,Volume_1,49.987
19,daily_return_1,21.509
20,log_return_1,33.487
21,volume_change_1,33.508
22,relative_volume_1,21.29
23,high_low_range_1,21.719
24,daily_return_zscore_1,33.331
25,log_return_zscore_1,22.127
26,volume_change_zscore_1,46.375
27,relative_volume_zscore_1,47.79
28,log_volume_1,21.42
29,Close_2,22.017
30,High_2,21.707
31,Low_2,33.074
32,Open_2,32.832
33,Volume_2,53.541
34,daily_return_2,22.017
35,log_return_2,22.378
36,volume_change_2,33.288
37,relative_volume_2,22.401
38,high_low_range_2,22.35
39,daily_return_zscore_2,32.848
40,log_return_zscore_2,41.415
41,volume_change_zscore_2,48.917
42,relative_volume_zscore_2,33.156
43,log_volume_2,22.366
