feature_index,feature_name,importance_score
0,High_0,21.704
1,Low_0,22.205
2,Open_0,33.472
3,Volume_0,43.115
4,daily_return_0,21.351
5,log_return_0,21.507
6,volume_change_0,21.969
7,relative_volume_0,33.398
8,high_low_range_0,38.631
9,daily_return_zscore_0,22.158
10,log_return_zscore_0,40.676
11,volume_change_zscore_0,41.731
12,relative_volume_zscore_0,22.181
13,log_volume_0,41.692
14,Close_1,22.382
15,High_1,33.089
16,Low_1,22.201
17,Open_1,33.437
18,Volume_1,48.027
19,daily_return_1,33.249
20,log_return_1,21.861
21,volume_change_1,21.859
22,relative_volume_1,40.295
23,high_low_range_1,22.063
24,daily_return_zscore_1,21.532
25,log_return_zscore_1,33.519
26,volume_change_zscore_1,41.067
27,relative_volume_zscore_1,33.321
28,log_volume_1,33.433
29,Close_2,22.289
30,High_2,22.184
31,Low_2,32.933
32,Open_2,21.804
33,Volume_2,52.333
34,daily_return_2,33.238
35,log_return_2,22.082
36,volume_change_2,42.745
37,relative_volume_2,33.437
38,high_low_range_2,39.063
39,daily_return_zscore_2,21.901
40,log_return_zscore_2,22.203
41,volume_change_zscore_2,21.631
42,relative_volume_zscore_2,21.837
43,log_volume_2,22.073
