feature_index,feature_name,importance_score
0,High_0,21.94
1,Low_0,33.157
2,Open_0,33.029
3,Volume_0,43.609
4,daily_return_0,33.518
5,log_return_0,33.419
6,volume_change_0,41.291
7,relative_volume_0,22.211
8,high_low_range_0,33.192
9,daily_return_zscore_0,21.962
10,log_return_zscore_0,39.138
11,volume_change_zscore_0,22.182
12,relative_volume_zscore_0,22.112
13,log_volume_0,40.722
14,Close_1,22.143
15,High_1,33.341
16,Low_1,22.258
17,Open_1,22.137
18,Volume_1,48.594
19,daily_return_1,21.922
20,log_return_1,21.922
21,volume_change_1,40.05
22,relative_volume_1,21.914
23,high_low_range_1,33.01
24,daily_return_zscore_1,39.481
25,log_return_zscore_1,22.02
26,volume_change_zscore_1,38.655
27,relative_volume_zscore_1,21.961
28,log_volume_1,21.442
29,Close_2,21.603
30,High_2,22.261
31,Low_2,22.2
32,Open_2,21.328
33,Volume_2,50.857
34,daily_return_2,33.112
35,log_return_2,33.098
36,volume_change_2,43.264
37,relative_volume_2,40.427
38,high_low_range_2,22.101
39,daily_return_zscore_2,32.981
40,log_return_zscore_2,22.273
41,volume_change_zscore_2,21.928
42,relative_volume_zscore_2,21.989
43,log_volume_2,33.323
