feature_index,feature_name,importance_score
0,High_0,21.411
1,Low_0,33.36
2,Open_0,22.266
3,Volume_0,44.371
4,daily_return_0,22.058
5,log_return_0,22.26
6,volume_change_0,22.15
7,relative_volume_0,21.753
8,high_low_range_0,33.053
9,daily_return_zscore_0,33.396
10,log_return_zscore_0,33.068
11,volume_change_zscore_0,42.124
12,relative_volume_zscore_0,39.529
13,log_volume_0,39.777
14,Close_1,22.247
15,High_1,21.415
16,Low_1,22.36
17,Open_1,33.412
18,Volume_1,48.856
19,daily_return_1,22.188
20,log_return_1,21.987
21,volume_change_1,22.409
22,relative_volume_1,33.455
23,high_low_range_1,22.159
24,daily_return_zscore_1,21.805
25,log_return_zscore_1,33.214
26,volume_change_zscore_1,42.486
27,relative_volume_zscore_1,33.261
28,log_volume_1,44.319
29,Close_2,22.128
30,High_2,21.634
31,Low_2,38.874
32,Open_2,21.94
33,Volume_2,52.089
34,daily_return_2,22.09
35,log_return_2,21.795
36,volume_change_2,44.582
37,relative_volume_2,22.36
38,high_low_range_2,33.133
39,daily_return_zscore_2,33.352
40,log_return_zscore_2,39.656
41,volume_change_zscore_2,22.149
42,relative_volume_zscore_2,32.965
43,log_volume_2,22.216
