feature_index,feature_name,importance_score
0,High_0,35.757
1,Low_0,23.703
2,Open_0,42.305
3,Volume_0,48.917
4,daily_return_0,23.905
5,log_return_0,23.073
6,volume_change_0,23.568
7,relative_volume_0,23.515
8,high_low_range_0,35.302
9,excess_return_0,23.728
10,daily_return_zscore_0,23.276
11,log_return_zscore_0,42.244
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,23.038
14,log_volume_0,23.274
15,Close_1,23.893
16,High_1,35.668
17,Low_1,35.717
18,Open_1,35.295
19,Volume_1,53.494
20,daily_return_1,23.41
21,log_return_1,23.238
22,volume_change_1,22.963
23,relative_volume_1,41.601
24,high_low_range_1,42.411
25,excess_return_1,23.428
26,daily_return_zscore_1,23.511
27,log_return_zscore_1,23.578
28,volume_change_zscore_1,23.403
29,relative_volume_zscore_1,23.405
30,log_volume_1,42.045
31,Close_2,41.991
32,High_2,35.552
33,Low_2,23.014
34,Open_2,42.396
35,Volume_2,42.796
36,daily_return_2,23.479
37,log_return_2,22.925
38,volume_change_2,35.466
39,relative_volume_2,23.038
40,high_low_range_2,35.364
41,excess_return_2,35.549
42,daily_return_zscore_2,35.578
43,log_return_zscore_2,35.423
44,volume_change_zscore_2,23.62
45,relative_volume_zscore_2,23.175
46,log_volume_2,42.342
