feature_index,feature_name,importance_score
0,High_0,23.053
1,Low_0,35.723
2,Open_0,23.671
3,Volume_0,53.613
4,daily_return_0,35.643
5,log_return_0,23.596
6,volume_change_0,35.515
7,relative_volume_0,35.696
8,high_low_range_0,23.359
9,excess_return_0,23.327
10,daily_return_zscore_0,23.41
11,log_return_zscore_0,35.338
12,volume_change_zscore_0,23.73
13,relative_volume_zscore_0,42.037
14,log_volume_0,23.471
15,Close_1,41.408
16,High_1,35.723
17,Low_1,23.322
18,Open_1,23.7
19,Volume_1,55.299
20,daily_return_1,23.541
21,log_return_1,23.428
22,volume_change_1,42.211
23,relative_volume_1,23.647
24,high_low_range_1,42.248
25,excess_return_1,23.041
26,daily_return_zscore_1,23.607
27,log_return_zscore_1,35.552
28,volume_change_zscore_1,35.502
29,relative_volume_zscore_1,23.266
30,log_volume_1,35.609
31,Close_2,35.498
32,High_2,35.645
33,Low_2,23.619
34,Open_2,42.352
35,Volume_2,46.159
36,daily_return_2,35.694
37,log_return_2,23.726
38,volume_change_2,42.108
39,relative_volume_2,23.708
40,high_low_range_2,23.681
41,excess_return_2,22.877
42,daily_return_zscore_2,23.445
43,log_return_zscore_2,42.149
44,volume_change_zscore_2,23.47
45,relative_volume_zscore_2,42.265
46,log_volume_2,22.96
