feature_index,feature_name,importance_score
0,High_0,35.658
1,Low_0,22.889
2,Open_0,41.659
3,Volume_0,48.014
4,daily_return_0,23.661
5,log_return_0,23.653
6,volume_change_0,35.477
7,relative_volume_0,35.525
8,high_low_range_0,23.797
9,excess_return_0,35.61
10,daily_return_zscore_0,42.664
11,log_return_zscore_0,23.592
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,35.438
14,log_volume_0,23.323
15,Close_1,35.68
16,High_1,23.85
17,Low_1,23.403
18,Open_1,23.568
19,Volume_1,52.871
20,daily_return_1,23.183
21,log_return_1,23.374
22,volume_change_1,23.711
23,relative_volume_1,35.516
24,high_low_range_1,23.403
25,excess_return_1,42.464
26,daily_return_zscore_1,41.998
27,log_return_zscore_1,42.416
28,volume_change_zscore_1,23.844
29,relative_volume_zscore_1,23.582
30,log_volume_1,35.776
31,Close_2,23.002
32,High_2,35.402
33,Low_2,23.826
34,Open_2,23.21
35,Volume_2,42.927
36,daily_return_2,23.801
37,log_return_2,23.275
38,volume_change_2,35.185
39,relative_volume_2,23.342
40,high_low_range_2,42.275
41,excess_return_2,23.158
42,daily_return_zscore_2,42.568
43,log_return_zscore_2,23.595
44,volume_change_zscore_2,35.481
45,relative_volume_zscore_2,42.226
46,log_volume_2,35.519
