feature_index,feature_name,importance_score
0,High_0,35.347
1,Low_0,23.636
2,Open_0,42.356
3,Volume_0,49.083
4,daily_return_0,35.58
5,log_return_0,22.945
6,volume_change_0,23.419
7,relative_volume_0,23.672
8,high_low_range_0,35.446
9,excess_return_0,22.981
10,daily_return_zscore_0,23.181
11,log_return_zscore_0,35.884
12,volume_change_zscore_0,23.618
13,relative_volume_zscore_0,23.273
14,log_volume_0,49.416
15,Close_1,42.226
16,High_1,23.719
17,Low_1,23.672
18,Open_1,23.676
19,Volume_1,53.783
20,daily_return_1,23.745
21,log_return_1,35.681
22,volume_change_1,44.535
23,relative_volume_1,42.5
24,high_low_range_1,23.704
25,excess_return_1,23.212
26,daily_return_zscore_1,23.104
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,47.468
29,relative_volume_zscore_1,35.725
30,log_volume_1,35.804
31,Close_2,35.687
32,High_2,23.363
33,Low_2,23.599
34,Open_2,23.367
35,Volume_2,42.963
36,daily_return_2,23.718
37,log_return_2,41.55
38,volume_change_2,35.683
39,relative_volume_2,23.794
40,high_low_range_2,35.335
41,excess_return_2,23.788
42,daily_return_zscore_2,43.094
43,log_return_zscore_2,23.584
44,volume_change_zscore_2,35.602
45,relative_volume_zscore_2,23.212
46,log_volume_2,35.763
