feature_index,feature_name,importance_score
0,High_0,23.576
1,Low_0,35.601
2,Open_0,23.218
3,Volume_0,48.484
4,daily_return_0,23.77
5,log_return_0,23.66
6,volume_change_0,41.658
7,relative_volume_0,23.455
8,high_low_range_0,23.8
9,excess_return_0,23.572
10,daily_return_zscore_0,23.163
11,log_return_zscore_0,42.446
12,volume_change_zscore_0,23.516
13,relative_volume_zscore_0,35.607
14,log_volume_0,23.061
15,Close_1,23.847
16,High_1,42.222
17,Low_1,35.516
18,Open_1,35.274
19,Volume_1,53.289
20,daily_return_1,35.67
21,log_return_1,35.661
22,volume_change_1,23.187
23,relative_volume_1,35.772
24,high_low_range_1,23.825
25,excess_return_1,23.463
26,daily_return_zscore_1,35.826
27,log_return_zscore_1,23.744
28,volume_change_zscore_1,23.502
29,relative_volume_zscore_1,42.41
30,log_volume_1,42.374
31,Close_2,42.35
32,High_2,35.644
33,Low_2,23.793
34,Open_2,23.068
35,Volume_2,43.019
36,daily_return_2,35.636
37,log_return_2,23.532
38,volume_change_2,23.551
39,relative_volume_2,35.745
40,high_low_range_2,35.732
41,excess_return_2,42.335
42,daily_return_zscore_2,42.494
43,log_return_zscore_2,23.78
44,volume_change_zscore_2,23.669
45,relative_volume_zscore_2,23.072
46,log_volume_2,23.82
