feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.999
1,relative_volume_zscore_0,23.254
2,Close_0,36.132
3,Volume_0,23.746
4,Open_0,23.545
5,Low_0,23.562
6,relative_volume_0,43.482
7,high_low_range_0,23.548
8,daily_return_0,23.558
9,volume_change_0,23.386
10,log_return_0,43.568
11,excess_return_0,43.696
12,High_0,23.752
13,volume_change_zscore_0,24.033
14,log_return_zscore_0,36.361
15,log_volume_1,23.801
16,daily_return_zscore_1,23.903
17,relative_volume_zscore_1,23.731
18,Close_1,23.77
19,Volume_1,36.367
20,Open_1,43.635
21,Low_1,23.994
22,relative_volume_1,23.998
23,high_low_range_1,36.457
24,daily_return_1,42.283
25,volume_change_1,24.041
26,log_return_1,23.431
27,excess_return_1,43.58
28,High_1,23.856
29,volume_change_zscore_1,36.439
30,log_return_zscore_1,36.204
31,log_volume_2,42.362
32,daily_return_zscore_2,36.347
33,relative_volume_zscore_2,23.601
34,Close_2,23.75
35,Volume_2,23.423
36,Open_2,36.423
37,Low_2,43.391
38,relative_volume_2,43.368
39,high_low_range_2,43.483
40,daily_return_2,43.436
41,volume_change_2,23.859
42,log_return_2,36.291
43,excess_return_2,36.215
44,High_2,43.361
45,volume_change_zscore_2,23.658
46,log_return_zscore_2,23.251
47,ticker,36.089
48,time_period_idx,36.228
