feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.405
1,relative_volume_zscore_0,23.538
2,Close_0,43.571
3,Volume_0,23.996
4,Open_0,36.432
5,Low_0,23.88
6,relative_volume_0,42.292
7,high_low_range_0,23.65
8,daily_return_0,23.781
9,volume_change_0,43.279
10,log_return_0,43.611
11,excess_return_0,43.571
12,High_0,23.786
13,volume_change_zscore_0,23.974
14,log_return_zscore_0,23.284
15,log_volume_1,23.956
16,daily_return_zscore_1,23.651
17,relative_volume_zscore_1,36.53
18,Close_1,23.944
19,Volume_1,23.262
20,Open_1,36.528
21,Low_1,36.074
22,relative_volume_1,23.795
23,high_low_range_1,23.873
24,daily_return_1,43.541
25,volume_change_1,43.58
26,log_return_1,23.024
27,excess_return_1,22.97
28,High_1,23.614
29,volume_change_zscore_1,43.391
30,log_return_zscore_1,23.632
31,log_volume_2,36.215
32,daily_return_zscore_2,23.771
33,relative_volume_zscore_2,43.41
34,Close_2,36.199
35,Volume_2,23.744
36,Open_2,36.371
37,Low_2,23.691
38,relative_volume_2,36.447
39,high_low_range_2,43.564
40,daily_return_2,23.955
41,volume_change_2,23.813
42,log_return_2,23.607
43,excess_return_2,36.459
44,High_2,35.971
45,volume_change_zscore_2,36.313
46,log_return_zscore_2,36.508
47,ticker,43.482
48,time_period_idx,23.403
