feature_index,feature_name,importance_score
0,High_0,22.764
1,Low_0,42.298
2,Open_0,35.754
3,Volume_0,104.742
4,daily_return_0,23.447
5,log_return_0,23.805
6,volume_change_0,36.036
7,relative_volume_0,23.879
8,high_low_range_0,23.325
9,excess_return_0,35.449
10,daily_return_zscore_0,35.922
11,log_return_zscore_0,42.459
12,volume_change_zscore_0,22.634
13,relative_volume_zscore_0,42.412
14,log_volume_0,23.548
15,Close_1,42.447
16,High_1,23.671
17,Low_1,23.793
18,Open_1,23.573
19,Volume_1,62.161
20,daily_return_1,41.547
21,log_return_1,23.249
22,volume_change_1,23.546
23,relative_volume_1,35.359
24,high_low_range_1,23.116
25,excess_return_1,23.169
26,daily_return_zscore_1,23.491
27,log_return_zscore_1,23.724
28,volume_change_zscore_1,43.81
29,relative_volume_zscore_1,36.024
30,log_volume_1,23.462
31,Close_2,36.121
32,High_2,23.305
33,Low_2,42.399
34,Open_2,36.003
35,Volume_2,82.659
36,daily_return_2,23.059
37,log_return_2,36.11
38,volume_change_2,43.931
39,relative_volume_2,35.892
40,high_low_range_2,35.776
41,excess_return_2,23.555
42,daily_return_zscore_2,35.9
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,23.901
45,relative_volume_zscore_2,23.803
46,log_volume_2,23.534
