feature_index,feature_name,importance_score
0,High_0,35.388
1,Low_0,41.657
2,Open_0,23.214
3,Volume_0,120.286
4,daily_return_0,35.623
5,log_return_0,23.779
6,volume_change_0,35.816
7,relative_volume_0,23.686
8,high_low_range_0,23.461
9,excess_return_0,23.614
10,daily_return_zscore_0,23.849
11,log_return_zscore_0,23.822
12,volume_change_zscore_0,35.411
13,relative_volume_zscore_0,42.413
14,log_volume_0,23.728
15,Close_1,23.253
16,High_1,23.775
17,Low_1,22.971
18,Open_1,35.736
19,Volume_1,66.765
20,daily_return_1,23.282
21,log_return_1,42.577
22,volume_change_1,23.674
23,relative_volume_1,35.816
24,high_low_range_1,23.665
25,excess_return_1,35.753
26,daily_return_zscore_1,23.749
27,log_return_zscore_1,42.375
28,volume_change_zscore_1,35.696
29,relative_volume_zscore_1,23.815
30,log_volume_1,23.76
31,Close_2,42.249
32,High_2,35.608
33,Low_2,35.703
34,Open_2,42.44
35,Volume_2,93.257
36,daily_return_2,35.823
37,log_return_2,23.442
38,volume_change_2,23.775
39,relative_volume_2,23.73
40,high_low_range_2,23.648
41,excess_return_2,42.51
42,daily_return_zscore_2,23.546
43,log_return_zscore_2,42.382
44,volume_change_zscore_2,23.79
45,relative_volume_zscore_2,35.779
46,log_volume_2,23.725
