feature_index,feature_name,importance_score
0,High_0,42.291
1,Low_0,23.598
2,Open_0,42.386
3,Volume_0,94.995
4,daily_return_0,23.444
5,log_return_0,35.991
6,volume_change_0,35.723
7,relative_volume_0,35.724
8,high_low_range_0,35.556
9,excess_return_0,23.406
10,daily_return_zscore_0,35.956
11,log_return_zscore_0,23.69
12,volume_change_zscore_0,23.652
13,relative_volume_zscore_0,23.747
14,log_volume_0,46.189
15,Close_1,35.628
16,High_1,23.578
17,Low_1,23.641
18,Open_1,35.605
19,Volume_1,59.344
20,daily_return_1,23.471
21,log_return_1,22.933
22,volume_change_1,35.87
23,relative_volume_1,35.951
24,high_low_range_1,23.772
25,excess_return_1,23.521
26,daily_return_zscore_1,35.527
27,log_return_zscore_1,23.225
28,volume_change_zscore_1,35.756
29,relative_volume_zscore_1,23.763
30,log_volume_1,23.421
31,Close_2,23.759
32,High_2,23.476
33,Low_2,42.548
34,Open_2,23.526
35,Volume_2,75.191
36,daily_return_2,41.666
37,log_return_2,22.808
38,volume_change_2,23.454
39,relative_volume_2,23.826
40,high_low_range_2,35.94
41,excess_return_2,22.527
42,daily_return_zscore_2,23.098
43,log_return_zscore_2,23.504
44,volume_change_zscore_2,42.156
45,relative_volume_zscore_2,42.453
46,log_volume_2,46.044
