feature_index,feature_name,importance_score
0,High_0,35.972
1,Low_0,35.43
2,Open_0,23.908
3,Volume_0,93.013
4,daily_return_0,23.984
5,log_return_0,41.82
6,volume_change_0,35.901
7,relative_volume_0,23.757
8,high_low_range_0,42.332
9,excess_return_0,23.05
10,daily_return_zscore_0,23.856
11,log_return_zscore_0,23.808
12,volume_change_zscore_0,23.719
13,relative_volume_zscore_0,23.961
14,log_volume_0,46.242
15,Close_1,35.943
16,High_1,23.54
17,Low_1,23.431
18,Open_1,23.395
19,Volume_1,58.818
20,daily_return_1,22.745
21,log_return_1,23.781
22,volume_change_1,35.742
23,relative_volume_1,42.433
24,high_low_range_1,35.932
25,excess_return_1,35.494
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,42.41
28,volume_change_zscore_1,23.445
29,relative_volume_zscore_1,23.639
30,log_volume_1,23.415
31,Close_2,35.356
32,High_2,23.071
33,Low_2,23.813
34,Open_2,42.303
35,Volume_2,73.872
36,daily_return_2,35.712
37,log_return_2,35.855
38,volume_change_2,23.121
39,relative_volume_2,42.401
40,high_low_range_2,23.039
41,excess_return_2,35.613
42,daily_return_zscore_2,23.855
43,log_return_zscore_2,23.805
44,volume_change_zscore_2,23.384
45,relative_volume_zscore_2,35.65
46,log_volume_2,45.873
