feature_index,feature_name,importance_score
0,High_0,23.684
1,Low_0,23.884
2,Open_0,23.603
3,Volume_0,91.61
4,daily_return_0,23.787
5,log_return_0,35.62
6,volume_change_0,42.252
7,relative_volume_0,23.565
8,high_low_range_0,23.851
9,excess_return_0,35.368
10,daily_return_zscore_0,41.671
11,log_return_zscore_0,22.95
12,volume_change_zscore_0,23.785
13,relative_volume_zscore_0,23.016
14,log_volume_0,23.849
15,Close_1,42.378
16,High_1,42.365
17,Low_1,23.801
18,Open_1,35.98
19,Volume_1,60.464
20,daily_return_1,23.554
21,log_return_1,35.737
22,volume_change_1,35.768
23,relative_volume_1,35.897
24,high_low_range_1,35.593
25,excess_return_1,35.791
26,daily_return_zscore_1,42.579
27,log_return_zscore_1,23.198
28,volume_change_zscore_1,23.034
29,relative_volume_zscore_1,23.423
30,log_volume_1,23.647
31,Close_2,35.658
32,High_2,23.674
33,Low_2,42.401
34,Open_2,23.433
35,Volume_2,71.07
36,daily_return_2,23.454
37,log_return_2,23.827
38,volume_change_2,23.56
39,relative_volume_2,35.639
40,high_low_range_2,42.43
41,excess_return_2,35.432
42,daily_return_zscore_2,42.436
43,log_return_zscore_2,23.853
44,volume_change_zscore_2,23.784
45,relative_volume_zscore_2,23.495
46,log_volume_2,35.645
