index,subsequence_idx,score,start_date,end_date
5,5,3.22621,2023-06-14,2023-06-16
6,6,3.08979,2023-06-15,2023-06-20
7,7,3.27782,2023-06-16,2023-06-21
9,9,3.38446,2023-06-21,2023-06-23
10,10,3.17818,2023-06-22,2023-06-26
11,11,3.4076,2023-06-23,2023-06-27
144,144,3.0099,2023-12-13,2023-12-15
145,145,2.80469,2023-12-14,2023-12-18
147,147,3.00959,2023-12-15,2023-12-19
197,197,3.0894,2024-02-23,2024-02-27
198,198,3.01777,2024-02-26,2024-02-28
199,199,3.4083,2024-02-27,2024-02-29
359,359,2.68778,2024-09-20,2024-09-24
480,480,2.55021,2025-02-28,2025-03-04
482,482,2.47831,2025-03-04,2025-03-06
530,530,3.4477,2023-05-19,2023-05-23
531,531,3.37895,2023-05-22,2023-05-24
532,532,3.70432,2023-05-23,2023-05-25
536,536,3.9457,2023-05-26,2023-05-31
537,537,3.6765,2023-05-30,2023-06-01
538,538,4.07453,2023-05-31,2023-06-02
