index,subsequence_idx,score,start_date,end_date
5,5,3.30737,2023-06-14,2023-06-16
6,6,3.23327,2023-06-15,2023-06-20
7,7,3.23954,2023-06-16,2023-06-21
9,9,3.48315,2023-06-21,2023-06-23
10,10,3.44538,2023-06-22,2023-06-26
11,11,3.36242,2023-06-23,2023-06-27
144,144,3.00806,2023-12-13,2023-12-15
145,145,3.04364,2023-12-14,2023-12-18
147,147,2.95441,2023-12-15,2023-12-19
197,197,3.17662,2024-02-23,2024-02-27
198,198,3.23669,2024-02-26,2024-02-28
199,199,3.36991,2024-02-27,2024-02-29
359,359,2.76535,2024-09-20,2024-09-24
360,360,2.65908,2024-09-23,2024-09-25
429,429,2.45315,2024-12-20,2024-12-24
480,480,2.44642,2025-02-28,2025-03-04
481,481,2.45835,2025-03-03,2025-03-05
482,482,2.46064,2025-03-04,2025-03-06
530,530,3.48362,2023-05-19,2023-05-23
531,531,3.59808,2023-05-22,2023-05-24
532,532,3.61075,2023-05-23,2023-05-25
536,536,4.11126,2023-05-26,2023-05-31
537,537,4.01587,2023-05-30,2023-06-01
538,538,4.07732,2023-05-31,2023-06-02
