index,subsequence_idx,score,start_date,end_date
5,5,3.54708,2023-06-14,2023-06-16
6,6,3.05469,2023-06-15,2023-06-20
7,7,3.33089,2023-06-16,2023-06-21
9,9,3.72499,2023-06-21,2023-06-23
10,10,3.30879,2023-06-22,2023-06-26
11,11,3.54137,2023-06-23,2023-06-27
144,144,3.20774,2023-12-13,2023-12-15
145,145,2.93986,2023-12-14,2023-12-18
147,147,3.05146,2023-12-15,2023-12-19
197,197,3.28867,2024-02-23,2024-02-27
198,198,3.03825,2024-02-26,2024-02-28
199,199,3.32814,2024-02-27,2024-02-29
359,359,2.86451,2024-09-20,2024-09-24
480,480,2.64875,2025-02-28,2025-03-04
530,530,3.74831,2023-05-19,2023-05-23
531,531,3.47199,2023-05-22,2023-05-24
532,532,3.76576,2023-05-23,2023-05-25
536,536,4.32339,2023-05-26,2023-05-31
537,537,3.85059,2023-05-30,2023-06-01
538,538,4.17063,2023-05-31,2023-06-02
