index,subsequence_idx,score,start_date,end_date
5,5,3.31686,2023-06-14,2023-06-16
6,6,3.41017,2023-06-15,2023-06-20
7,7,3.13189,2023-06-16,2023-06-21
9,9,3.59664,2023-06-21,2023-06-23
10,10,3.50251,2023-06-22,2023-06-26
11,11,3.2567,2023-06-23,2023-06-27
75,75,2.45117,2023-09-15,2023-09-19
144,144,3.01609,2023-12-13,2023-12-15
145,145,3.07766,2023-12-14,2023-12-18
147,147,2.80137,2023-12-15,2023-12-19
197,197,3.20031,2024-02-23,2024-02-27
198,198,3.21069,2024-02-26,2024-02-28
199,199,3.16977,2024-02-27,2024-02-29
359,359,2.74677,2024-09-20,2024-09-24
360,360,2.52975,2024-09-23,2024-09-25
480,480,2.46402,2025-02-28,2025-03-04
481,481,2.46941,2025-03-03,2025-03-05
530,530,3.54504,2023-05-19,2023-05-23
531,531,3.66657,2023-05-22,2023-05-24
532,532,3.43502,2023-05-23,2023-05-25
536,536,4.07207,2023-05-26,2023-05-31
537,537,4.06256,2023-05-30,2023-06-01
538,538,3.85279,2023-05-31,2023-06-02
