index,subsequence_idx,score,start_date,end_date
85,85,3.42835,2023-05-19,2023-05-23
86,86,3.76273,2023-05-22,2023-05-24
87,87,3.53055,2023-05-23,2023-05-25
90,90,3.96007,2023-05-26,2023-05-31
91,91,4.25929,2023-05-30,2023-06-01
92,92,3.83517,2023-05-31,2023-06-02
102,102,3.24578,2023-06-14,2023-06-16
103,103,3.37612,2023-06-15,2023-06-20
104,104,3.10792,2023-06-16,2023-06-21
106,106,3.40184,2023-06-21,2023-06-23
107,107,3.67358,2023-06-22,2023-06-26
108,108,3.20128,2023-06-23,2023-06-27
166,166,2.50769,2023-09-15,2023-09-19
228,228,2.89702,2023-12-13,2023-12-15
229,229,3.19612,2023-12-14,2023-12-18
230,230,2.74889,2023-12-15,2023-12-19
276,276,3.03094,2024-02-23,2024-02-27
277,277,3.30675,2024-02-26,2024-02-28
278,278,3.16003,2024-02-27,2024-02-29
421,421,2.77018,2024-09-20,2024-09-24
422,422,2.63585,2024-09-23,2024-09-25
531,531,2.57393,2025-03-03,2025-03-05
