index,subsequence_idx,score,start_date,end_date
5,5,2.4047,2023-06-14,2023-06-16
9,9,3.40874,2023-06-21,2023-06-23
10,10,3.08525,2023-06-22,2023-06-26
11,11,3.30545,2023-06-23,2023-06-27
129,129,3.60849,2023-11-22,2023-11-27
130,130,3.59295,2023-11-24,2023-11-28
131,131,3.67206,2023-11-27,2023-11-29
144,144,3.103,2023-12-13,2023-12-15
145,145,2.52704,2023-12-14,2023-12-18
179,179,2.57983,2023-02-24,2023-02-28
197,197,2.93102,2024-02-23,2024-02-27
214,214,2.38126,2024-03-15,2024-03-19
258,258,3.04862,2024-05-10,2024-05-14
285,285,2.5638,2024-06-17,2024-06-20
311,311,2.50656,2024-07-23,2024-07-25
393,393,2.51033,2024-11-04,2024-11-06
408,408,2.57719,2024-11-22,2024-11-26
458,458,2.36355,2025-01-30,2025-02-03
494,494,2.44241,2025-03-19,2025-03-21
530,530,2.9906,2023-05-19,2023-05-23
531,531,2.64177,2023-05-22,2023-05-24
532,532,2.62324,2023-05-23,2023-05-25
536,536,2.49651,2023-05-26,2023-05-31
538,538,2.37094,2023-05-31,2023-06-02
