feature_index,feature_name,importance_score
0,feature_1,23.302
1,feature_2,35.967
2,feature_3,23.752
3,feature_4,55.682
4,feature_5,35.981
5,feature_6,23.138
6,feature_7,23.69
7,feature_8,44.437
8,feature_9,23.767
9,feature_10,35.414
10,feature_11,44.534
11,feature_12,45.42
12,feature_13,42.55
13,feature_14,35.89
14,feature_15,44.464
15,feature_16,22.967
16,feature_17,35.878
17,feature_18,23.444
18,feature_19,35.882
19,feature_20,47.856
20,feature_21,23.639
21,feature_22,23.03
22,feature_23,36.252
23,feature_24,23.378
24,feature_25,23.693
25,feature_26,35.758
26,feature_27,45.58
27,feature_28,23.287
28,feature_29,23.632
29,feature_30,23.123
30,feature_31,23.822
31,feature_32,23.737
32,feature_33,35.808
33,feature_34,23.371
34,feature_35,23.746
35,feature_36,47.039
36,feature_37,23.3
37,feature_38,35.79
38,feature_39,35.933
39,feature_40,23.704
40,feature_41,23.686
41,feature_42,23
42,feature_43,23.409
43,feature_44,43.138
44,feature_45,23.761
45,feature_46,35.872
46,feature_47,43.572
