feature_index,feature_name,importance_score
0,High_0,36.156
1,Low_0,23.318
2,Open_0,23.404
3,Volume_0,55.944
4,daily_return_0,22.836
5,log_return_0,35.546
6,volume_change_0,23.792
7,relative_volume_0,36.169
8,high_low_range_0,35.924
9,excess_return_0,23.403
10,daily_return_zscore_0,46.574
11,log_return_zscore_0,23.458
12,volume_change_zscore_0,23.722
13,relative_volume_zscore_0,41.94
14,log_volume_0,43.746
15,Close_1,36.075
16,High_1,36.037
17,Low_1,23.608
18,Open_1,23.617
19,Volume_1,48.765
20,daily_return_1,23.451
21,log_return_1,23.695
22,volume_change_1,43.914
23,relative_volume_1,44.409
24,high_low_range_1,23.895
25,excess_return_1,35.738
26,daily_return_zscore_1,23.888
27,log_return_zscore_1,46.275
28,volume_change_zscore_1,23.591
29,relative_volume_zscore_1,42.707
30,log_volume_1,23.45
31,Close_2,23.835
32,High_2,23.611
33,Low_2,23.627
34,Open_2,35.555
35,Volume_2,46.784
36,daily_return_2,23.574
37,log_return_2,23.855
38,volume_change_2,35.724
39,relative_volume_2,23.582
40,high_low_range_2,35.637
41,excess_return_2,23.516
42,daily_return_zscore_2,44.901
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,23.135
45,relative_volume_zscore_2,36.021
46,log_volume_2,35.729
