feature_index,feature_name,importance_score
0,High_0,35.573
1,Low_0,23.87
2,Open_0,22.868
3,Volume_0,53.892
4,daily_return_0,35.992
5,log_return_0,23.672
6,volume_change_0,23.15
7,relative_volume_0,23.545
8,high_low_range_0,23.748
9,excess_return_0,41.606
10,daily_return_zscore_0,45.572
11,log_return_zscore_0,23.761
12,volume_change_zscore_0,44.03
13,relative_volume_zscore_0,35.921
14,log_volume_0,44.893
15,Close_1,23.498
16,High_1,23.92
17,Low_1,23.401
18,Open_1,35.854
19,Volume_1,47.976
20,daily_return_1,23.967
21,log_return_1,35.703
22,volume_change_1,42.434
23,relative_volume_1,43.452
24,high_low_range_1,42.114
25,excess_return_1,35.465
26,daily_return_zscore_1,46.018
27,log_return_zscore_1,23.945
28,volume_change_zscore_1,23.87
29,relative_volume_zscore_1,23.296
30,log_volume_1,23.987
31,Close_2,23.097
32,High_2,23.271
33,Low_2,35.668
34,Open_2,23.654
35,Volume_2,45.292
36,daily_return_2,23.165
37,log_return_2,23.687
38,volume_change_2,23.591
39,relative_volume_2,35.691
40,high_low_range_2,35.896
41,excess_return_2,35.487
42,daily_return_zscore_2,35.827
43,log_return_zscore_2,36.093
44,volume_change_zscore_2,23.372
45,relative_volume_zscore_2,23.712
46,log_volume_2,23.82
