feature_index,feature_name,importance_score
0,High_0,35.577
1,Low_0,41.677
2,Open_0,35.621
3,Volume_0,53.97
4,daily_return_0,35.566
5,log_return_0,23.522
6,volume_change_0,46.544
7,relative_volume_0,23.834
8,high_low_range_0,23.736
9,excess_return_0,23.594
10,daily_return_zscore_0,46.158
11,log_return_zscore_0,43.993
12,volume_change_zscore_0,23.092
13,relative_volume_zscore_0,47.415
14,log_volume_0,23.863
15,Close_1,23.569
16,High_1,23.678
17,Low_1,23.55
18,Open_1,23.712
19,Volume_1,47.868
20,daily_return_1,42.183
21,log_return_1,35.272
22,volume_change_1,23.862
23,relative_volume_1,42.363
24,high_low_range_1,23.544
25,excess_return_1,22.95
26,daily_return_zscore_1,35.849
27,log_return_zscore_1,35.437
28,volume_change_zscore_1,23.891
29,relative_volume_zscore_1,23.856
30,log_volume_1,35.862
31,Close_2,35.76
32,High_2,23.543
33,Low_2,23.836
34,Open_2,35.768
35,Volume_2,45.157
36,daily_return_2,35.679
37,log_return_2,35.794
38,volume_change_2,35.803
39,relative_volume_2,23.334
40,high_low_range_2,23.186
41,excess_return_2,23.426
42,daily_return_zscore_2,22.807
43,log_return_zscore_2,46.206
44,volume_change_zscore_2,23.508
45,relative_volume_zscore_2,23.716
46,log_volume_2,22.859
