feature_index,feature_name,importance_score
0,High_0,23.269
1,Low_0,35.485
2,Open_0,23.561
3,Volume_0,42.157
4,daily_return_0,23.387
5,log_return_0,22.93
6,volume_change_0,42.001
7,relative_volume_0,23.208
8,high_low_range_0,23.427
9,excess_return_0,41.839
10,daily_return_zscore_0,23.279
11,log_return_zscore_0,23.219
12,volume_change_zscore_0,23.223
13,relative_volume_zscore_0,35.441
14,log_volume_0,23.549
15,Close_1,23.321
16,High_1,23.516
17,Low_1,35.407
18,Open_1,35.42
19,Volume_1,42.178
20,daily_return_1,35.443
21,log_return_1,23.13
22,volume_change_1,35.365
23,relative_volume_1,35.179
24,high_low_range_1,23.597
25,excess_return_1,22.908
26,daily_return_zscore_1,42
27,log_return_zscore_1,23.114
28,volume_change_zscore_1,23.213
29,relative_volume_zscore_1,41.482
30,log_volume_1,23.396
31,Close_2,41.925
32,High_2,35.537
33,Low_2,42.138
34,Open_2,23.307
35,Volume_2,48.979
36,daily_return_2,35.551
37,log_return_2,23.385
38,volume_change_2,35.442
39,relative_volume_2,42.151
40,high_low_range_2,23.334
41,excess_return_2,23.511
42,daily_return_zscore_2,35.53
43,log_return_zscore_2,23.538
44,volume_change_zscore_2,42.101
45,relative_volume_zscore_2,23.241
46,log_volume_2,35.492
