feature_index,feature_name,importance_score
0,High_0,35.423
1,Low_0,23.59
2,Open_0,42.182
3,Volume_0,22.759
4,daily_return_0,22.73
5,log_return_0,35.468
6,volume_change_0,41.36
7,relative_volume_0,23.573
8,high_low_range_0,23.2
9,excess_return_0,35.457
10,daily_return_zscore_0,23.345
11,log_return_zscore_0,23.458
12,volume_change_zscore_0,23.181
13,relative_volume_zscore_0,23.613
14,log_volume_0,23.474
15,Close_1,23.456
16,High_1,22.961
17,Low_1,22.729
18,Open_1,42
19,Volume_1,35.444
20,daily_return_1,42.033
21,log_return_1,22.85
22,volume_change_1,41.941
23,relative_volume_1,35.35
24,high_low_range_1,23.558
25,excess_return_1,23.302
26,daily_return_zscore_1,41.98
27,log_return_zscore_1,35.464
28,volume_change_zscore_1,35.286
29,relative_volume_zscore_1,35.35
30,log_volume_1,35.406
31,Close_2,35.008
32,High_2,23.521
33,Low_2,23.502
34,Open_2,23.362
35,Volume_2,48.877
36,daily_return_2,42.162
37,log_return_2,23.251
38,volume_change_2,22.728
39,relative_volume_2,35.379
40,high_low_range_2,22.421
41,excess_return_2,22.671
42,daily_return_zscore_2,42.004
43,log_return_zscore_2,42.142
44,volume_change_zscore_2,22.783
45,relative_volume_zscore_2,35.178
46,log_volume_2,42.066
