feature_index,feature_name,importance_score
0,High_0,35.526
1,Low_0,42.216
2,Open_0,35.177
3,Volume_0,42.14
4,daily_return_0,22.683
5,log_return_0,22.523
6,volume_change_0,23.552
7,relative_volume_0,41.885
8,high_low_range_0,23.531
9,excess_return_0,35.462
10,daily_return_zscore_0,35.404
11,log_return_zscore_0,23.15
12,volume_change_zscore_0,23.155
13,relative_volume_zscore_0,35.275
14,log_volume_0,23.004
15,Close_1,41.33
16,High_1,35.494
17,Low_1,35.194
18,Open_1,23.11
19,Volume_1,42.124
20,daily_return_1,23.348
21,log_return_1,23.54
22,volume_change_1,23.282
23,relative_volume_1,35.493
24,high_low_range_1,23.32
25,excess_return_1,23.285
26,daily_return_zscore_1,35.173
27,log_return_zscore_1,42.096
28,volume_change_zscore_1,42.078
29,relative_volume_zscore_1,42.165
30,log_volume_1,41.887
31,Close_2,23.479
32,High_2,23.083
33,Low_2,23.279
34,Open_2,35.525
35,Volume_2,48.897
36,daily_return_2,23.391
37,log_return_2,35.52
38,volume_change_2,35.475
39,relative_volume_2,23.296
40,high_low_range_2,23.06
41,excess_return_2,23.542
42,daily_return_zscore_2,23.348
43,log_return_zscore_2,23.148
44,volume_change_zscore_2,41.917
45,relative_volume_zscore_2,23.485
46,log_volume_2,23.051
