feature_index,feature_name,importance_score
0,High_0,35.563
1,Low_0,41.998
2,Open_0,42.109
3,Volume_0,35.282
4,daily_return_0,41.865
5,log_return_0,23.05
6,volume_change_0,35.348
7,relative_volume_0,35.056
8,high_low_range_0,35.353
9,excess_return_0,22.536
10,daily_return_zscore_0,23.46
11,log_return_zscore_0,23.433
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,41.854
14,log_volume_0,23.425
15,Close_1,35.495
16,High_1,23.484
17,Low_1,23.3
18,Open_1,41.995
19,Volume_1,41.252
20,daily_return_1,23.36
21,log_return_1,23.299
22,volume_change_1,41.864
23,relative_volume_1,41.969
24,high_low_range_1,22.961
25,excess_return_1,42.015
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,23.233
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,35.504
30,log_volume_1,23.179
31,Close_2,35.508
32,High_2,23.446
33,Low_2,22.738
34,Open_2,35.462
35,Volume_2,48.834
36,daily_return_2,23.381
37,log_return_2,22.234
38,volume_change_2,23.361
39,relative_volume_2,34.889
40,high_low_range_2,42.166
41,excess_return_2,35.347
42,daily_return_zscore_2,23.061
43,log_return_zscore_2,22.786
44,volume_change_zscore_2,23.309
45,relative_volume_zscore_2,23.216
46,log_volume_2,35.549
