feature_index,feature_name,importance_score
0,High_0,23.423
1,Low_0,41.893
2,Open_0,35.521
3,Volume_0,35.566
4,daily_return_0,35.317
5,log_return_0,35.514
6,volume_change_0,23.263
7,relative_volume_0,23.287
8,high_low_range_0,23.419
9,excess_return_0,23.338
10,daily_return_zscore_0,23.607
11,log_return_zscore_0,23.483
12,volume_change_zscore_0,23.275
13,relative_volume_zscore_0,22.615
14,log_volume_0,41.993
15,Close_1,35.401
16,High_1,35.136
17,Low_1,22.784
18,Open_1,35.297
19,Volume_1,42.241
20,daily_return_1,35.532
21,log_return_1,23.344
22,volume_change_1,23.091
23,relative_volume_1,35.232
24,high_low_range_1,41.947
25,excess_return_1,23.447
26,daily_return_zscore_1,41.346
27,log_return_zscore_1,22.991
28,volume_change_zscore_1,42.136
29,relative_volume_zscore_1,23.463
30,log_volume_1,23.276
31,Close_2,41.958
32,High_2,42.011
33,Low_2,35.021
34,Open_2,23.424
35,Volume_2,48.933
36,daily_return_2,42.125
37,log_return_2,35.546
38,volume_change_2,23.257
39,relative_volume_2,22.827
40,high_low_range_2,22.872
41,excess_return_2,23.429
42,daily_return_zscore_2,23.551
43,log_return_zscore_2,23.202
44,volume_change_zscore_2,35.465
45,relative_volume_zscore_2,41.866
46,log_volume_2,23.497
