feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.388
1,relative_volume_zscore_0,43.534
2,Close_0,23.586
3,Volume_0,23.483
4,Open_0,23.443
5,Low_0,23.734
6,relative_volume_0,36.467
7,high_low_range_0,36.203
8,daily_return_0,23.948
9,volume_change_0,23.596
10,log_return_0,36.228
11,excess_return_0,23.475
12,High_0,23.727
13,volume_change_zscore_0,43.41
14,log_return_zscore_0,23.493
15,log_volume_1,43.522
16,daily_return_zscore_1,23.006
17,relative_volume_zscore_1,23.825
18,Close_1,36.433
19,Volume_1,43.499
20,Open_1,23.746
21,Low_1,23.924
22,relative_volume_1,22.936
23,high_low_range_1,36.372
24,daily_return_1,23.496
25,volume_change_1,36.209
26,log_return_1,43.611
27,excess_return_1,23.875
28,High_1,43.505
29,volume_change_zscore_1,23.065
30,log_return_zscore_1,23.963
31,log_volume_2,36.235
32,daily_return_zscore_2,23.684
33,relative_volume_zscore_2,43.488
34,Close_2,42.363
35,Volume_2,23.844
36,Open_2,36.406
37,Low_2,36.269
38,relative_volume_2,42.366
39,high_low_range_2,43.494
40,daily_return_2,23.492
41,volume_change_2,23.909
42,log_return_2,43.423
43,excess_return_2,36.052
44,High_2,36.475
45,volume_change_zscore_2,23.818
46,log_return_zscore_2,43.514
47,ticker,23.8
48,time_period_idx,23.888
