feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.399
1,relative_volume_zscore_0,36.383
2,Close_0,23.949
3,Volume_0,43.358
4,Open_0,23.749
5,Low_0,43.469
6,relative_volume_0,23.811
7,high_low_range_0,43.541
8,daily_return_0,23.662
9,volume_change_0,23.846
10,log_return_0,43.518
11,excess_return_0,23.572
12,High_0,23.901
13,volume_change_zscore_0,36.392
14,log_return_zscore_0,36.358
15,log_volume_1,43.529
16,daily_return_zscore_1,23.755
17,relative_volume_zscore_1,23.257
18,Close_1,23.715
19,Volume_1,23.655
20,Open_1,23.701
21,Low_1,36.355
22,relative_volume_1,42.351
23,high_low_range_1,43.484
24,daily_return_1,23.799
25,volume_change_1,23.805
26,log_return_1,36.323
27,excess_return_1,36.255
28,High_1,43.444
29,volume_change_zscore_1,23.906
30,log_return_zscore_1,23.05
31,log_volume_2,43.558
32,daily_return_zscore_2,23.951
33,relative_volume_zscore_2,23.698
34,Close_2,23.646
35,Volume_2,23.9
36,Open_2,23.628
37,Low_2,36.3
38,relative_volume_2,36.426
39,high_low_range_2,23.935
40,daily_return_2,36.05
41,volume_change_2,23.938
42,log_return_2,23.737
43,excess_return_2,36.275
44,High_2,43.601
45,volume_change_zscore_2,42.337
46,log_return_zscore_2,35.973
47,ticker,23.818
48,time_period_idx,43.498
