feature_index,feature_name,importance_score
0,High_0,35.708
1,Low_0,35.702
2,Open_0,23.607
3,Volume_0,35.627
4,daily_return_0,23.184
5,log_return_0,23.301
6,volume_change_0,35.508
7,relative_volume_0,23.644
8,high_low_range_0,35.284
9,excess_return_0,42.041
10,daily_return_zscore_0,35.666
11,log_return_zscore_0,35.376
12,volume_change_zscore_0,23.402
13,relative_volume_zscore_0,35.653
14,log_volume_0,23.589
15,Close_1,41.482
16,High_1,23.145
17,Low_1,23.635
18,Open_1,23.607
19,Volume_1,43.528
20,daily_return_1,23.586
21,log_return_1,42.204
22,volume_change_1,23.37
23,relative_volume_1,22.999
24,high_low_range_1,23.041
25,excess_return_1,42.067
26,daily_return_zscore_1,23.626
27,log_return_zscore_1,23.654
28,volume_change_zscore_1,42.408
29,relative_volume_zscore_1,23.557
30,log_volume_1,45.668
31,Close_2,35.477
32,High_2,23.376
33,Low_2,22.928
34,Open_2,23.56
35,Volume_2,48.786
36,daily_return_2,35.609
37,log_return_2,35.517
38,volume_change_2,45.676
39,relative_volume_2,23.383
40,high_low_range_2,23.539
41,excess_return_2,23.598
42,daily_return_zscore_2,43.595
43,log_return_zscore_2,35.519
44,volume_change_zscore_2,23.008
45,relative_volume_zscore_2,23.665
46,log_volume_2,42.937
