feature_index,feature_name,importance_score
0,High_0,23.092
1,Low_0,23.155
2,Open_0,23.552
3,Volume_0,42.087
4,daily_return_0,23.102
5,log_return_0,35.721
6,volume_change_0,35.695
7,relative_volume_0,23.519
8,high_low_range_0,35.726
9,excess_return_0,35.356
10,daily_return_zscore_0,42.03
11,log_return_zscore_0,42.133
12,volume_change_zscore_0,42.04
13,relative_volume_zscore_0,35.222
14,log_volume_0,35.452
15,Close_1,23.231
16,High_1,23.44
17,Low_1,35.407
18,Open_1,23.188
19,Volume_1,43.518
20,daily_return_1,23.412
21,log_return_1,23.333
22,volume_change_1,23.282
23,relative_volume_1,22.784
24,high_low_range_1,23.673
25,excess_return_1,42.182
26,daily_return_zscore_1,23.421
27,log_return_zscore_1,23.044
28,volume_change_zscore_1,22.848
29,relative_volume_zscore_1,23.447
30,log_volume_1,35.608
31,Close_2,35.467
32,High_2,22.916
33,Low_2,22.625
34,Open_2,23.457
35,Volume_2,49.482
36,daily_return_2,41.445
37,log_return_2,23.376
38,volume_change_2,42.234
39,relative_volume_2,35.286
40,high_low_range_2,23.666
41,excess_return_2,42.139
42,daily_return_zscore_2,23.573
43,log_return_zscore_2,41.953
44,volume_change_zscore_2,23.118
45,relative_volume_zscore_2,35.659
46,log_volume_2,35.57
