feature_index,feature_name,importance_score
0,High_0,35.632
1,Low_0,23.078
2,Open_0,23.545
3,Volume_0,42.212
4,daily_return_0,23.394
5,log_return_0,43.238
6,volume_change_0,23.238
7,relative_volume_0,23.604
8,high_low_range_0,35.394
9,excess_return_0,23.115
10,daily_return_zscore_0,22.964
11,log_return_zscore_0,41.523
12,volume_change_zscore_0,35.188
13,relative_volume_zscore_0,35.686
14,log_volume_0,35.387
15,Close_1,42.089
16,High_1,35.595
17,Low_1,42.155
18,Open_1,23.3
19,Volume_1,43.985
20,daily_return_1,43.425
21,log_return_1,42.129
22,volume_change_1,35.098
23,relative_volume_1,23.613
24,high_low_range_1,23.15
25,excess_return_1,23.417
26,daily_return_zscore_1,23.226
27,log_return_zscore_1,23.581
28,volume_change_zscore_1,23.257
29,relative_volume_zscore_1,22.958
30,log_volume_1,23.334
31,Close_2,42.238
32,High_2,35.209
33,Low_2,35.504
34,Open_2,35.572
35,Volume_2,49.677
36,daily_return_2,23.149
37,log_return_2,42.523
38,volume_change_2,23.275
39,relative_volume_2,23.293
40,high_low_range_2,35.528
41,excess_return_2,22.675
42,daily_return_zscore_2,22.883
43,log_return_zscore_2,35.394
44,volume_change_zscore_2,23.518
45,relative_volume_zscore_2,23.514
46,log_volume_2,23.059
