feature_index,feature_name,importance_score
0,High_0,23.756
1,Low_0,35.278
2,Open_0,35.343
3,Volume_0,42.617
4,daily_return_0,23.003
5,log_return_0,42.021
6,volume_change_0,22.56
7,relative_volume_0,42.079
8,high_low_range_0,23.654
9,excess_return_0,35.619
10,daily_return_zscore_0,22.683
11,log_return_zscore_0,23.224
12,volume_change_zscore_0,35.588
13,relative_volume_zscore_0,22.997
14,log_volume_0,23.469
15,Close_1,22.993
16,High_1,35.547
17,Low_1,23.516
18,Open_1,35.584
19,Volume_1,44.517
20,daily_return_1,23.505
21,log_return_1,42.825
22,volume_change_1,23.555
23,relative_volume_1,23.675
24,high_low_range_1,23.683
25,excess_return_1,23.665
26,daily_return_zscore_1,22.876
27,log_return_zscore_1,22.879
28,volume_change_zscore_1,35.333
29,relative_volume_zscore_1,41.558
30,log_volume_1,42.145
31,Close_2,23.301
32,High_2,35.463
33,Low_2,35.693
34,Open_2,23.729
35,Volume_2,49.783
36,daily_return_2,23.388
37,log_return_2,42.332
38,volume_change_2,42.21
39,relative_volume_2,23.448
40,high_low_range_2,35.515
41,excess_return_2,42.277
42,daily_return_zscore_2,23.728
43,log_return_zscore_2,23.473
44,volume_change_zscore_2,35.676
45,relative_volume_zscore_2,22.679
46,log_volume_2,35.655
