feature_index,feature_name,importance_score
0,High_0,23.627
1,Low_0,23.172
2,Open_0,22.772
3,Volume_0,42.193
4,daily_return_0,42.241
5,log_return_0,42.17
6,volume_change_0,23.583
7,relative_volume_0,35.603
8,high_low_range_0,22.953
9,excess_return_0,35.665
10,daily_return_zscore_0,42.166
11,log_return_zscore_0,23.23
12,volume_change_zscore_0,35.695
13,relative_volume_zscore_0,23.538
14,log_volume_0,22.94
15,Close_1,41.397
16,High_1,23.372
17,Low_1,23.092
18,Open_1,23.499
19,Volume_1,43.926
20,daily_return_1,35.544
21,log_return_1,23.039
22,volume_change_1,23.602
23,relative_volume_1,23.086
24,high_low_range_1,42.238
25,excess_return_1,35.491
26,daily_return_zscore_1,23.252
27,log_return_zscore_1,35.57
28,volume_change_zscore_1,41.996
29,relative_volume_zscore_1,35.474
30,log_volume_1,23.437
31,Close_2,35.329
32,High_2,35.191
33,Low_2,42.273
34,Open_2,35.52
35,Volume_2,49.913
36,daily_return_2,35.602
37,log_return_2,23.566
38,volume_change_2,35.729
39,relative_volume_2,23.138
40,high_low_range_2,23.233
41,excess_return_2,22.726
42,daily_return_zscore_2,23.489
43,log_return_zscore_2,42.228
44,volume_change_zscore_2,23.505
45,relative_volume_zscore_2,23.407
46,log_volume_2,22.996
