feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.451
1,relative_volume_zscore_0,43.524
2,Close_0,23.64
3,Volume_0,23.734
4,Open_0,36.186
5,Low_0,24.015
6,relative_volume_0,42.357
7,high_low_range_0,36.078
8,daily_return_0,22.819
9,volume_change_0,43.552
10,log_return_0,23.141
11,excess_return_0,43.461
12,High_0,23.225
13,volume_change_zscore_0,23.671
14,log_return_zscore_0,36.189
15,log_volume_1,36.215
16,daily_return_zscore_1,23.854
17,relative_volume_zscore_1,23.719
18,Close_1,23.436
19,Volume_1,43.478
20,Open_1,23.923
21,Low_1,36.221
22,relative_volume_1,23.734
23,high_low_range_1,23.586
24,daily_return_1,36.358
25,volume_change_1,42.375
26,log_return_1,43.662
27,excess_return_1,43.545
28,High_1,23.867
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,36.425
31,log_volume_2,43.525
32,daily_return_zscore_2,23.774
33,relative_volume_zscore_2,23.256
34,Close_2,36.407
35,Volume_2,23.847
36,Open_2,23.999
37,Low_2,23.326
38,relative_volume_2,43.652
39,high_low_range_2,43.338
40,daily_return_2,23.108
41,volume_change_2,36.468
42,log_return_2,43.263
43,excess_return_2,23.974
44,High_2,36.292
45,volume_change_zscore_2,23.731
46,log_return_zscore_2,23.393
47,ticker,23.664
48,time_period_idx,23.919
