feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.874
1,relative_volume_zscore_0,23.819
2,Close_0,23.13
3,Volume_0,23.149
4,Open_0,36.412
5,Low_0,43.485
6,relative_volume_0,23.45
7,high_low_range_0,36.426
8,daily_return_0,24.043
9,volume_change_0,23.46
10,log_return_0,23.092
11,excess_return_0,23.247
12,High_0,36.474
13,volume_change_zscore_0,23.682
14,log_return_zscore_0,43.475
15,log_volume_1,36.298
16,daily_return_zscore_1,43.459
17,relative_volume_zscore_1,36.395
18,Close_1,36.174
19,Volume_1,43.557
20,Open_1,36.419
21,Low_1,43.56
22,relative_volume_1,23.857
23,high_low_range_1,23.998
24,daily_return_1,42.402
25,volume_change_1,43.496
26,log_return_1,43.566
27,excess_return_1,43.5
28,High_1,23.919
29,volume_change_zscore_1,23.451
30,log_return_zscore_1,36.335
31,log_volume_2,23.578
32,daily_return_zscore_2,43.351
33,relative_volume_zscore_2,42.41
34,Close_2,36.344
35,Volume_2,23.827
36,Open_2,24.055
37,Low_2,36.243
38,relative_volume_2,24.063
39,high_low_range_2,36.268
40,daily_return_2,43.551
41,volume_change_2,36.446
42,log_return_2,23.219
43,excess_return_2,23.381
44,High_2,23.04
45,volume_change_zscore_2,23.865
46,log_return_zscore_2,23.867
47,ticker,23.96
48,time_period_idx,23.76
