feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.853
1,relative_volume_zscore_0,36.273
2,Close_0,23.834
3,Volume_0,23.333
4,Open_0,36.479
5,Low_0,43.501
6,relative_volume_0,42.368
7,high_low_range_0,23.496
8,daily_return_0,23.669
9,volume_change_0,42.362
10,log_return_0,23.122
11,excess_return_0,23.764
12,High_0,43.412
13,volume_change_zscore_0,23.248
14,log_return_zscore_0,23.719
15,log_volume_1,23.738
16,daily_return_zscore_1,36.184
17,relative_volume_zscore_1,36.358
18,Close_1,43.674
19,Volume_1,23.502
20,Open_1,23.731
21,Low_1,43.478
22,relative_volume_1,23.423
23,high_low_range_1,36.292
24,daily_return_1,23.964
25,volume_change_1,36.325
26,log_return_1,35.969
27,excess_return_1,23.6
28,High_1,23.975
29,volume_change_zscore_1,23.702
30,log_return_zscore_1,23.998
31,log_volume_2,23.294
32,daily_return_zscore_2,43.555
33,relative_volume_zscore_2,23.621
34,Close_2,23.545
35,Volume_2,43.534
36,Open_2,23.406
37,Low_2,23.629
38,relative_volume_2,23.934
39,high_low_range_2,43.558
40,daily_return_2,36.271
41,volume_change_2,23.929
42,log_return_2,36.381
43,excess_return_2,36.323
44,High_2,43.484
45,volume_change_zscore_2,36.42
46,log_return_zscore_2,43.471
47,ticker,36.472
48,time_period_idx,43.333
