feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.393
1,relative_volume_zscore_0,36.493
2,Close_0,23.572
3,Volume_0,43.498
4,Open_0,43.607
5,Low_0,22.971
6,relative_volume_0,23.967
7,high_low_range_0,22.942
8,daily_return_0,43.584
9,volume_change_0,43.404
10,log_return_0,43.484
11,excess_return_0,36.09
12,High_0,23.62
13,volume_change_zscore_0,23.707
14,log_return_zscore_0,23.855
15,log_volume_1,43.481
16,daily_return_zscore_1,43.581
17,relative_volume_zscore_1,23.626
18,Close_1,36.405
19,Volume_1,42.329
20,Open_1,23.176
21,Low_1,23.581
22,relative_volume_1,23.121
23,high_low_range_1,42.353
24,daily_return_1,23.805
25,volume_change_1,36.092
26,log_return_1,43.444
27,excess_return_1,36.357
28,High_1,36.411
29,volume_change_zscore_1,43.322
30,log_return_zscore_1,23.661
31,log_volume_2,23.502
32,daily_return_zscore_2,23.547
33,relative_volume_zscore_2,23.526
34,Close_2,36.503
35,Volume_2,23.405
36,Open_2,23.974
37,Low_2,23.916
38,relative_volume_2,23.783
39,high_low_range_2,36.512
40,daily_return_2,24.03
41,volume_change_2,23.709
42,log_return_2,23.675
43,excess_return_2,36.316
44,High_2,23.54
45,volume_change_zscore_2,36.197
46,log_return_zscore_2,36.338
47,ticker,43.595
48,time_period_idx,23.974
