feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.068
1,relative_volume_zscore_0,36.315
2,Close_0,36.441
3,Volume_0,23.961
4,Open_0,36.318
5,Low_0,42.367
6,relative_volume_0,23.358
7,high_low_range_0,23.824
8,daily_return_0,23.973
9,volume_change_0,36.237
10,log_return_0,23.436
11,excess_return_0,43.462
12,High_0,43.528
13,volume_change_zscore_0,23.844
14,log_return_zscore_0,23.547
15,log_volume_1,36.234
16,daily_return_zscore_1,36.443
17,relative_volume_zscore_1,43.449
18,Close_1,23.548
19,Volume_1,43.424
20,Open_1,36.447
21,Low_1,42.349
22,relative_volume_1,23.089
23,high_low_range_1,23.922
24,daily_return_1,36.438
25,volume_change_1,23.919
26,log_return_1,43.573
27,excess_return_1,23.768
28,High_1,23.721
29,volume_change_zscore_1,23.473
30,log_return_zscore_1,23.618
31,log_volume_2,23.921
32,daily_return_zscore_2,23.889
33,relative_volume_zscore_2,23.935
34,Close_2,43.484
35,Volume_2,36.394
36,Open_2,23.973
37,Low_2,36.467
38,relative_volume_2,43.472
39,high_low_range_2,23.932
40,daily_return_2,43.568
41,volume_change_2,36.106
42,log_return_2,23.833
43,excess_return_2,43.486
44,High_2,36.338
45,volume_change_zscore_2,43.554
46,log_return_zscore_2,23.912
47,ticker,23.665
48,time_period_idx,23.993
