feature_index,feature_name,importance_score
0,High_0,45.607
1,Low_0,36.435
2,Open_0,36.413
3,Volume_0,46.18
4,daily_return_0,23.138
5,log_return_0,24.026
6,volume_change_0,23.965
7,relative_volume_0,23.064
8,high_low_range_0,23.902
9,excess_return_0,23.571
10,daily_return_zscore_0,36.135
11,log_return_zscore_0,35.841
12,volume_change_zscore_0,23.786
13,relative_volume_zscore_0,23.627
14,log_volume_0,23.387
15,Close_1,52.298
16,High_1,50.955
17,Low_1,44.292
18,Open_1,53.32
19,Volume_1,54.294
20,daily_return_1,23.769
21,log_return_1,23.415
22,volume_change_1,23.859
23,relative_volume_1,35.351
24,high_low_range_1,36.023
25,excess_return_1,23.376
26,daily_return_zscore_1,23.691
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,36.119
29,relative_volume_zscore_1,23.892
30,log_volume_1,23.277
31,Close_2,45.505
32,High_2,66.439
33,Low_2,36.021
34,Open_2,48.096
35,Volume_2,62.139
36,daily_return_2,22.859
37,log_return_2,24.005
38,volume_change_2,36.607
39,relative_volume_2,23.781
40,high_low_range_2,24.024
41,excess_return_2,35.251
42,daily_return_zscore_2,23.907
43,log_return_zscore_2,36.76
44,volume_change_zscore_2,24.04
45,relative_volume_zscore_2,36.019
46,log_volume_2,24.07
