feature_index,feature_name,importance_score
0,High_0,48.226
1,Low_0,23.919
2,Open_0,36.637
3,Volume_0,45.826
4,daily_return_0,23.355
5,log_return_0,23.986
6,volume_change_0,24.014
7,relative_volume_0,23.666
8,high_low_range_0,23.45
9,excess_return_0,23.887
10,daily_return_zscore_0,23.24
11,log_return_zscore_0,36.243
12,volume_change_zscore_0,23.351
13,relative_volume_zscore_0,35.536
14,log_volume_0,23.466
15,Close_1,55.604
16,High_1,49.084
17,Low_1,45.61
18,Open_1,41.48
19,Volume_1,49.465
20,daily_return_1,23.721
21,log_return_1,23.947
22,volume_change_1,35.58
23,relative_volume_1,23.261
24,high_low_range_1,35.895
25,excess_return_1,35.557
26,daily_return_zscore_1,23.58
27,log_return_zscore_1,23.943
28,volume_change_zscore_1,23.199
29,relative_volume_zscore_1,23.849
30,log_volume_1,24.002
31,Close_2,47.712
32,High_2,52.279
33,Low_2,55.926
34,Open_2,36.727
35,Volume_2,57.136
36,daily_return_2,23.931
37,log_return_2,36.01
38,volume_change_2,23.788
39,relative_volume_2,23.971
40,high_low_range_2,22.559
41,excess_return_2,35.798
42,daily_return_zscore_2,23.151
43,log_return_zscore_2,35.889
44,volume_change_zscore_2,35.991
45,relative_volume_zscore_2,35.813
46,log_volume_2,23.189
