feature_index,feature_name,importance_score
0,High_0,45.077
1,Low_0,38.842
2,Open_0,24.371
3,Volume_0,45.036
4,daily_return_0,23.346
5,log_return_0,23.492
6,volume_change_0,23.506
7,relative_volume_0,35.998
8,high_low_range_0,24.241
9,excess_return_0,23.843
10,daily_return_zscore_0,23.972
11,log_return_zscore_0,23.642
12,volume_change_zscore_0,24.318
13,relative_volume_zscore_0,35.636
14,log_volume_0,23.926
15,Close_1,70.804
16,High_1,81.976
17,Low_1,56.852
18,Open_1,52.922
19,Volume_1,50.64
20,daily_return_1,23.533
21,log_return_1,23.354
22,volume_change_1,23.748
23,relative_volume_1,22.874
24,high_low_range_1,36.051
25,excess_return_1,35.277
26,daily_return_zscore_1,35.758
27,log_return_zscore_1,23.077
28,volume_change_zscore_1,35.964
29,relative_volume_zscore_1,23.619
30,log_volume_1,36.102
31,Close_2,49.482
32,High_2,120.406
33,Low_2,53.938
34,Open_2,37.295
35,Volume_2,54.247
36,daily_return_2,23.372
37,log_return_2,23.971
38,volume_change_2,35.861
39,relative_volume_2,35.987
40,high_low_range_2,23.855
41,excess_return_2,24.076
42,daily_return_zscore_2,23.845
43,log_return_zscore_2,24.005
44,volume_change_zscore_2,24.156
45,relative_volume_zscore_2,23.544
46,log_volume_2,36.231
